linename,stationname,stationgeo
m342路(民乐地铁公交接驳站-观澜湖新城总站),"['民乐地铁公交接驳站', '警犬基地', '白石龙地铁站西', '横岭', '行知实验小学', '华南物流', '龙岸花园', '光雅园路口', '五和地铁站', '五和路口', '五和路口北', '坂兴路口', '华为软件中心', '华电', '稼先路口', '华为总部', '华为高速路口', '德信昌科技园', '乐康家居', '台菱大厦', '侨安科技园', '市边检站基地', '樟坑径上围', '樟坑径市场', '樟坑径下围', '锦绣科学园', '太兴新村', '中心新村', '观澜湖新城总站']","['114.05435597922208,22.600776007109527', '114.04847198830312,22.6030989756408', '114.04744396747783,22.606668974560247', '114.05229903926602,22.613209002891114', '114.05245597323857,22.61949300570613', '114.06139896390964,22.625042977178747', '114.06352300728729,22.622098966795537', '114.06744402100648,22.624938978805034', '114.0672560056633,22.633821003700376', '114.06719698699132,22.637948999485747', '114.06717497850633,22.639845962485463', '114.06641096967034,22.645865984372808', '114.06585896093465,22.648739020004697', '114.06514498771556,22.652821035858658', '114.06434495682865,22.65808999428198', '114.06412496180931,22.662576018600085', '114.0647180231068,22.667833009414682', '114.06719698699132,22.67098803984943', '114.07247902338824,22.676391014243343', '114.0738810087972,22.67770004096677', '114.07645402526857,22.68377298594614', '114.07928395711573,22.68762804104353', '114.08336702514889,22.689774970333207', '114.08452601891747,22.691354031574942', '114.08394598304989,22.694633965450226', '114.08047403225497,22.71370098797628', '114.08292703511025,22.718364022262623', '114.08105802066682,22.722755961855754', '114.08158397854272,22.729453980593874']"
m342路(观澜湖新城总站-民乐地铁公交接驳站),"['观澜湖新城总站', '中心新村', '大兴新村', '锦绣科学园', '樟坑径下围', '樟坑径市场', '樟坑径上围', '市边检站基地', '侨安科技园', '台菱大厦', '乐康家居', '德信昌科技园', '华为高速路口', '华为总部', '华电', '华为软件中心', '坂兴路口', '五和路口北', '五和路口', '五和地铁站', '光雅园路口', '龙岸花园', '华南物流', '行知实验小学', '民治天虹', '横岭', '汇龙苑', '白石龙地铁站西', '白石龙音乐公园北', '警犬基地', '民乐地铁公交接驳站']","['114.08109898339804,22.729367979245783', '114.08091896297391,22.722708042071385', '114.08282399946829,22.71886690361611', '114.08025897791593,22.713686986129996', '114.08381195586783,22.693900013372357', '114.08443196633063,22.691316020286834', '114.08346098790521,22.68989900853971', '114.0792299689546,22.687786008850445', '114.07639599473266,22.684188965382763', '114.074568032851,22.678670006442456', '114.07208403845564,22.676276884387843', '114.06785301950505,22.67201691255878', '114.0653070420295,22.669145036773454', '114.064030999053,22.660631931745392', '114.06468200105587,22.654571041131177', '114.06542804378165,22.6504428836075', '114.06615504243065,22.646402906027184', '114.06695902586182,22.640558025588376', '114.06710302423501,22.637697992637637', '114.06717003782602,22.63447097059093', '114.06735499893047,22.624987933943554', '114.06427399069338,22.62219387668025', '114.06136797236955,22.625150978613313', '114.0523670409931,22.619100013831897', '114.05091996064755,22.616323016803367', '114.05220902905394,22.613298914620433', '114.04942904299313,22.609567027446325', '114.04751098106887,22.60699802698796', '114.04677499936479,22.604578034223188', '114.04981998555094,22.601487023700972', '114.05424800289983,22.600079000378162']"
b931路(海上田园-壆岗盛芳园总站),"['海上田园', '民主新村', '民主村委', '第七高级中学', '安托山高科技园', '蚝一村委', '蚝二学府花园', '蚝三村委', '西环沙二新村', '东兴花园', '沙井人民医院', '东塘街路口', '沙井街道办', '西荟城广场', '壆岗大厦', '沙井地铁站', '壆岗盛芳园总站']","['113.78286200333663,22.73613500145386', '113.78278304228233,22.739630003884848', '113.78776297853636,22.7401878859706', '113.78986501342901,22.740421037502728', '113.79506602266896,22.740938002510205', '113.797114967706,22.74113798844295', '113.80033395566939,22.742850022570252', '113.80682897399603,22.745582932710978', '113.80804599830056,22.744687022896876', '113.80882500883855,22.737280040934607', '113.81190601707564,22.7378050175858', '113.81404003164445,22.737946010967615', '113.81720000093586,22.73814700127891', '113.82256396279527,22.738254995949585', '113.82669095796784,22.735176030716605', '113.83151000770508,22.737939011299645', '113.82411704319094,22.743411974337267']"
b931路(壆岗盛芳园总站-海上田园),"['壆岗盛芳园总站', '沙井地铁站', '壆岗大厦', '西荟城广场', '沙井街道办', '东塘村', '沙井人民医院', '东兴花园', '西环沙二新村', '蚝三村委', '蚝二学府花园', '蚝一村委', '安托山高科技园', '第七高级中学', '民主村委', '民主新村', '海上田园']","['113.82399101092794,22.7433938925923', '113.83094802777822,22.73829099415397', '113.82726102264428,22.735111032453815', '113.82290397143068,22.738303993503198', '113.81798098774598,22.738324992449307', '113.81498998972093,22.73768802296582', '113.81204803917673,22.737917012340816', '113.80874200540946,22.737346038111383', '113.80792903892319,22.74173702786801', '113.80672998072886,22.74567000696229', '113.80023100985797,22.744896002391457', '113.7979639562432,22.741334974297384', '113.79650699453705,22.741207983449495', '113.7914690277471,22.740656021842195', '113.7882709703021,22.74033104339218', '113.78279597788168,22.739750996580568', '113.78282903552443,22.73611200223531']"
m439路(生物医药创新产业园-坪山碧岭总站),"['生物医药创新产业园', '锦绣金辉路口', '卢屋村', '聚龙山北门', '坪山外国语学校', '村田厂', '青松翠景路口', '昂纳集团', '万里红', '黄泥园', '萨米医疗中心', '燕子岭派出所', '启兴生活区', '宝山隆路口', '国盛源药业', '坪山公安分局', '六联酒店', '坪山电子城②', '坪山建设银行', '东方威尼斯', '深业东城上邸', '坪山城市候机楼', '力高君御国际', '倚湖居', '物流装备公司', '同裕路口', '上榨居民小组', '沙湖居委', '南湖工业区', '汤亨花园', '汤坑老围村', '市康宁医院坪山院区', '坪山碧岭总站']","['114.41291004205324,22.74769103039577', '114.40759899038835,22.744787013125997', '114.40366899361405,22.743365978372974', '114.39455101302968,22.73960200555965', '114.39085295873798,22.736206998982304', '114.3899610311974,22.732243994655057', '114.39115595718638,22.729536981843072', '114.39302398349378,22.72521201558183', '114.39620802737284,22.71797398373079', '114.38982601587931,22.713531965592182', '114.38427897935703,22.712122020644617', '114.37514500893458,22.710528032561538', '114.37400901178705,22.711369993991855', '114.37240302119683,22.71190698962226', '114.36610796567665,22.71030699806518', '114.35737697510585,22.70671088612667', '114.35353698854361,22.703891006126504', '114.35094097545118,22.699296989762367', '114.34937702555882,22.69634192030637', '114.3459320239292,22.69118198039626', '114.34440499439329,22.68936492655602', '114.33809897954588,22.685417972920042', '114.3349820390884,22.682624992784373', '114.33615001591208,22.680065877537523', '114.33728601305961,22.67763993372439', '114.3340399861004,22.681209890889274', '114.3294989619184,22.679805028136578', '114.32749097961262,22.679075914300867', '114.32504004286,22.67799999321486', '114.32026303382061,22.675363008405718', '114.31463101759712,22.672159975352688', '114.31084501919601,22.669168964459622', '114.3129779557982,22.669456012992818']"
m439路(坪山碧岭总站-生物医药创新产业园),"['坪山碧岭总站', '汤坑老围村', '汤亨花园', '南湖工业区', '沙湖居委', '上榨居民小组', '同裕路口', '物流装备公司', '倚湖居', '力高君御国际', '深业东城国际', '坪山城市候机楼', '深业东城上邸', '东方威尼斯', '坪山建设银行', '坪山电子城②', '六联酒店', '坪山公安分局', '坪山图书馆', '国盛大源', '燕子岭公园', '坪山行政服务大厅', '燕子岭派出所', '萨米医疗中心', '黄泥园', '万里红', '昂纳集团', '青松翠景路口', '村田厂', '坪山外国语学校', '聚龙山北门', '卢屋村', '锦绣金辉路口', '生物医药创新产业园']","['114.31305197617219,22.669493029953742', '114.31461601589511,22.672156974036874', '114.3205039593583,22.675159006969118', '114.32500896148936,22.677910040956668', '114.32729200494222,22.679024977891594', '114.32950596870137,22.67977601705042', '114.33474704236707,22.681489994705306', '114.33773902852816,22.677016017306983', '114.3368049704592,22.67908300037919', '114.33521496970705,22.682600984109605', '114.33568199874155,22.684368027881394', '114.34131796750927,22.68671299118462', '114.34449895714961,22.689269980279818', '114.34600802057533,22.691046023132966', '114.3485949607821,22.694505013567362', '114.35048598371054,22.698060022805763', '114.3536330174026,22.703775982581252', '114.35850596547041,22.705887982665658', '114.36018597643462,22.70583797317831', '114.36446200049124,22.708404936298543', '114.36719796958208,22.709014039045346', '114.37174303613888,22.709814003157636', '114.37580697026468,22.710496944398155', '114.38365896889425,22.711880985847568', '114.39102498424309,22.71377299744857', '114.39645901393224,22.717656034822166', '114.3932260124029,22.725049007867', '114.3913889776356,22.729224976883092', '114.39049004331207,22.73127499629702', '114.39087299095084,22.7361040025062', '114.39449298249374,22.739328021642798', '114.40514203498883,22.74375394384169', '114.4090940402481,22.745370038013323', '114.41282703862414,22.747552963502688']"
m334路(机场东地铁站④-凤凰山脚),"['机场东地铁站④', '福围', '下十围第一工业区', '福永翠岗二区', '福永交警中队', '翠岗西路口', '福永供电站', '万福广场西', '汉永酒店', '福永桥底', '白石厦村', '福永卫生监督所', '凤凰花苑', '凤凰天桥', '福永医院凤凰分院', '凤凰广场', '凤凰社区', '凤凰台湾街', '凤凰山脚']","['113.82900499296078,22.652571974287902', '113.82724000229535,22.65692902664956', '113.82676201393366,22.66190600922478', '113.82760696009605,22.665048921519585', '113.82951100845439,22.66700003178202', '113.83031696815767,22.671486011547312', '113.83148898735614,22.67224392879841', '113.82997103070588,22.674996022355966', '113.83193796044989,22.67777598780495', '113.83388602577817,22.679138021680707', '113.83548500958541,22.682965031856742', '113.83554798080164,22.684598941461882', '113.83697601707038,22.688383033800783', '113.83849397372065,22.69139304314902', '113.83992200998938,22.697144043160268', '113.8438389813338,22.695501949299288', '113.84641702831604,22.69393502310184', '113.85039697087667,22.69146798201728', '113.85642603813544,22.688427964781773']"
m334路(凤凰山脚-机场东地铁站④),"['凤凰山脚', '凤凰台湾街', '凤凰社区', '凤凰广场', '福永医院凤凰分院', '凤凰天桥', '凤凰花苑', '福永卫生监督所', '白石厦村', '福永桥底', '汉永酒店', '万福广场西', '福永供电站', '翠岗西路口', '福永交警中队', '福永翠岗二区', '下十围第一工业区', '永福苑', '机场东地铁站④']","['113.85596996842818,22.68864103245909', '113.8508069575113,22.691375037808534', '113.8464819758044,22.69403696804828', '113.84401998989401,22.695553879780565', '113.83928600968854,22.698071025526605', '113.83810096506016,22.69166103902196', '113.83652003719367,22.688459974970648', '113.83510897889906,22.685109034001876', '113.83498303646661,22.68266700795498', '113.83422899882177,22.679532006893208', '113.83122901774165,22.677547897063043', '113.82989898660401,22.674928994355902', '113.8313769686591,22.672194990698824', '113.83039296480379,22.671598978252586', '113.82820100952961,22.668476977406037', '113.82785102970304,22.665350986106052', '113.82759896517703,22.662490975283838', '113.82427604326617,22.660140006736967', '113.82889701663852,22.65229297809208']"
377路(福田交通枢纽-百鸽笼总站),"['福田交通枢纽', '下沙总站', '金域蓝湾', '上沙中学', '沙嘴', '金地花园', '沙尾', '新洲村', '妇幼保健院', '益田村', '益田花园', '福田水围村', '福民公安小区·', '福民新村', '高训大厦', '岗厦村', '福华新村', '公汽大楼', '中大八院', '中医院', '南园中', '爱华市场', '新城市广场', '上步小学', '埔尾路', '大剧院', '环宇酒店', '深港豪苑', '天地大厦', '西湖宾馆', '桂园中学', '笋岗桥', '儿童公园②', '田贝②', '洪湖公园①', '独树村①', '草埔地铁站③', '荣超花园④', '百合山庄', '信义逸翠园', '菁华园', '信义荔山公馆', '罗岗居委会', '翔鸽路口', '百鸽笼', '龙山工业区', '百鸽笼总站']","['114.01927499313581,22.538615025462068', '114.02898100450682,22.531346934254017', '114.03246400445948,22.528350990399183', '114.03687001332338,22.525864001617045', '114.041020005117,22.524452943546972', '114.04309500101382,22.527574995337833', '114.04706101983906,22.527619979469645', '114.0503489976656,22.525779957814287', '114.05455701999514,22.523406011997423', '114.05759904177313,22.52200703051142', '114.06331603769785,22.521023010967408', '114.07054299535378,22.522674974598853', '114.07381300707011,22.525011960311343', '114.07492196522183,22.52850488693832', '114.07482800246551,22.532440039302063', '114.07490804148642,22.539708990272093', '114.07653397445894,22.540740024676197', '114.0844710426203,22.54209099758574', '114.08705403028281,22.54315998328726', '114.09072297947603,22.543517978968815', '114.09675096876818,22.544006987869235', '114.09929299369948,22.54443190680809', '114.10450298599453,22.544907894558605', '114.10747197553458,22.54361903538865', '114.10996504281559,22.54460297552809', '114.1112049739106,22.54929301213951', '114.11402996507745,22.55224694147719', '114.11625704409705,22.55580200239344', '114.11576297606672,22.558291950088197', '114.11570997604164,22.560273963011344', '114.11907404034486,22.562217899705818', '114.12366402217712,22.56231001448326', '114.12677197957953,22.56235098217679', '114.12961996736742,22.570435894888575', '114.12936404012771,22.573906967918568', '114.12638597770201,22.584606967638862', '114.1236149746963,22.590424973240257', '114.12296298455736,22.600222973099925', '114.12607597247063,22.600038961587217', '114.13073799840477,22.600146982881643', '114.13227904150662,22.600198032297506', '114.13393596601924,22.59937998812695', '114.13576895841173,22.59810791007974', '114.13959502123856,22.597569880048702', '114.14236701238033,22.59854200283648', '114.14675496530349,22.602111954502433', '114.14695699421262,22.600102022677625']"
377路(百鸽笼总站-福田交通枢纽),"['百鸽笼总站', '龙山工业区', '百鸽笼', '翔鸽路口', '罗岗居委会', '信义荔山公馆', '菁华园', '信义逸翠园', '百合山庄', '荣超花园④', '草埔地铁站④', '洪湖公园①', '洪湖二街东', '儿童公园②', '笋岗桥', '罗湖税务局②', '西湖宾馆', '六支队礼堂', '环宇酒店', '大剧院', '红岭南路②', '埔尾路', '上步小学', '新城市广场', '爱华市场', '南园中', '中医院', '中大八院', '公汽大楼', '福华新村', '岗厦村', '高训大厦', '福民新村', '福民公安小区', '福田水围村', '益田花园', '益田村', '妇幼保健院', '新洲村', '沙尾', '上沙村①', '福田交通枢纽']","['114.14697999083366,22.600265013773267', '114.14636501088174,22.6021750146321', '114.1423220072743,22.598474937097482', '114.14047203690768,22.597857997480265', '114.13677101820778,22.597995966642323', '114.13372100151075,22.5997269922709', '114.13294899775575,22.60030588663766', '114.13012301845284,22.60029404184965', '114.12707803226667,22.600151987727177', '114.12241995887678,22.599538976193127', '114.12290100147722,22.590116986058426', '114.12923899600075,22.57437000457859', '114.13008996081008,22.567075951479044', '114.1267049659885,22.562472967374614', '114.12389803076239,22.562460034612577', '114.11372499035691,22.56222699437411', '114.11561601328535,22.559034895413504', '114.11596204056767,22.55285991552198', '114.11313695957027,22.551529993659347', '114.11105702299317,22.54970189317869', '114.11111101115429,22.54537503519995', '114.10930999843794,22.54470403114435', '114.10752704166231,22.543661010081085', '114.10449903345028,22.54498700316127', '114.09917199194732,22.544448930241547', '114.0954080020312,22.54402801688161', '114.09166296636134,22.543743958043674', '114.08635802317393,22.54302596414947', '114.08487599874405,22.542362959691552', '114.07673303895989,22.54094389401275', '114.07453596334432,22.53738101862664', '114.07470700071336,22.53119696336429', '114.07476503124929,22.52810103334043', '114.07352096794892,22.524903962924256', '114.07197597230282,22.523744028880355', '114.06355902933822,22.52115296204626', '114.05887400678301,22.52175797992449', '114.054970959174,22.523380973676517', '114.0504840129837,22.525877021307785', '114.04782502867504,22.527383040619966', '114.04256598889917,22.530329015079786', '114.01945698983207,22.538632967590477']"
高峰专线37号(坂田象角塘总站-华强路地铁公交接驳站),"['坂田象角塘总站', '亚洲工业区', '金荣达工业园', '岗头市场南', '冲之社康中心', '华为基地', '华为单身公寓北', '万科城', '中海日辉台', '黄金山公园', '坂田东村', '金洲嘉丽园', '扬马市场', '富豪花园', '珠江旭景佳园', '巡警中队', '万科五园幼儿园', '雅园路口', '龙岸花园', '华南物流', '荣域碧水龙庭', '皓月花园', '民治天虹', '横岭', '民乐地铁站②', '梅龙天桥', '长城开发', '笔架山公园', '市二医院②', '市话大厦', '海外装饰大厦②', '上海宾馆东', '华强路地铁公交接驳站']","['114.08200196009638,22.65950500395326', '114.07193195533286,22.671264996710054', '114.06816302473644,22.667851017882725', '114.06766895670611,22.665365910063496', '114.06748004305743,22.663014991340518', '114.06761496854497,22.660554974781263', '114.07049403770351,22.65532696839066', '114.07282496084004,22.650950019461177', '114.07324797290454,22.644311993225077', '114.07376899010015,22.643006980480326', '114.07458195658641,22.64108487816633', '114.07606802339107,22.637515949839308', '114.07684999833725,22.63504396294431', '114.07740200707296,22.632303901829328', '114.07820203795987,22.62817998774847', '114.07874497380993,22.62496900240145', '114.07817499896403,22.622512883495954', '114.06886397252563,22.6222760262194', '114.06426896018252,22.62218903944696', '114.06131802658321,22.625131963695154', '114.05295498194918,22.62259303123445', '114.04995500086906,22.62106988251663', '114.05089804199311,22.61635796314793', '114.05221396973424,22.61328098232295', '114.05639504289852,22.60058098571987', '114.07910501465821,22.57498796835059', '114.0792299689546,22.56706201794139', '114.08257202477282,22.561108011869408', '114.08735999313942,22.561246018261294', '114.08891900235147,22.55640703357602', '114.08763397631988,22.551737935616494', '114.09174803589312,22.546285028587704', '114.09281297707483,22.545938973128752']"
高峰专线37号(华强路地铁公交接驳站-坂田象角塘总站),"['华强路地铁公交接驳站', '中医院', '华富路公交始发站⑤', '市话大厦②', '市二医院②', '笔架山公园', '长城开发', '梅龙天桥', '民乐地铁站③', '横岭', '横岭二区', '皓月花园', '荣域碧水龙庭', '华南物流', '龙岸花园', '雅园路口', '万科五园幼儿园', '巡警中队', '珠江旭景佳园', '富豪花园', '扬马市场', '金洲嘉丽园', '坂田东村', '黄金山公园', '中海日辉台', '万科城②', '华为单身公寓北', '华为基地', '冲之社康中心', '岗头市场南', '金荣达工业园', '亚洲工业区', '坂田象角塘总站']","['114.09293802120179,22.545996885533413', '114.09150100187796,22.543724013819848', '114.08798395614646,22.550620035258397', '114.08895798881059,22.5561569610213', '114.08750803388742,22.561397040815425', '114.08335301158293,22.561271967452388', '114.07938699275769,22.56655298395145', '114.07921200284441,22.575902018980994', '114.0571000330625,22.60178297366949', '114.05230299181025,22.613235025586963', '114.04984199403593,22.618406020101247', '114.04967095666689,22.620842030077323', '114.05307104302103,22.622576017566548', '114.06154197414678,22.62509501803515', '114.06351402423219,22.622076031620132', '114.06815601795347,22.622143002321465', '114.07532701117614,22.62232197989934', '114.07860501781153,22.627255029591947', '114.07806199213091,22.629740001188996', '114.0776939563636,22.63177501371827', '114.07722701715967,22.634189018437947', '114.0763819811667,22.636986998629034', '114.07504395511005,22.640226969662262', '114.07395700544333,22.642958031834922', '114.07349401878363,22.64406700201243', '114.07296096429418,22.650541025632986', '114.07059797165098,22.65509800608928', '114.06771396181215,22.660746908536808', '114.06760598548988,22.662818975388266', '114.06769096519109,22.665003982789152', '114.06823902138254,22.667925969767996', '114.0698070136497,22.672478031081532', '114.08201498552627,22.65946289822769']"
363路(深业上城总站-平湖任屋村总站),"['深业上城总站', '中心公园', '振华西路', '航苑大厦', '振华路中', '深圳城市学院', '荔园小学', '计生中心', '园岭新村', '罗湖税务局①', '桂园中学', '笋岗桥', '儿童公园①', '田贝②', '洪湖公园②', '翠竹北', '君逸华府', '市慢病防治中心', '东湖宾馆', '东湾派出所', '沙湾天桥', '沙湾汽车站', '丹平社区', '丹平人行天桥', '百合花卉小镇', '白泥坑', '鹅公岭社区', '大皇公', '富安大道路口', '平湖中心小学', '平湖派出所', '平湖火车站', '澳佳工业园', '富民路口', '华南城北门', '华南城交易中心', '任屋村', '平湖任屋村总站']","['114.07476404311322,22.562556988579402', '114.08168800232075,22.550990027329558', '114.08626001804282,22.550451978086315', '114.09044603188738,22.550213994090214', '114.09402595900457,22.55031796611154', '114.10110900811785,22.55058899392939', '114.1028209987582,22.552032992359944', '114.10269496649518,22.55842904149447', '114.10826203523034,22.561930958437657', '114.1143270347095,22.56212403268107', '114.11913395732235,22.5622330018611', '114.1237870002014,22.562309013236018', '114.12891596533949,22.56238402332186', '114.12963496906943,22.570485036502024', '114.12940500285895,22.575434982924552', '114.13551698371627,22.580127963408962', '114.13867901911036,22.580557942193384', '114.14351199258299,22.580637030110708', '114.15126598608146,22.579932995864436', '114.17110102088796,22.611261039836887', '114.16978895586053,22.615025992301607', '114.1687289553591,22.61801202424713', '114.16439499059709,22.629872016900563', '114.16335295620586,22.634695964820235', '114.15959300866453,22.647930023348117', '114.15582497637364,22.65218199648116', '114.15696995657626,22.683435032974774', '114.15114902670409,22.6906199783665', '114.14740300289816,22.692704008893404', '114.14300597708939,22.694788007357527', '114.13811497308082,22.698842964187246', '114.13456702563978,22.697625998096765', '114.13851498852428,22.69212100706346', '114.1398849942571,22.68881600445213', '114.1338969795601,22.687065023942456', '114.1339059626152,22.683835007810877', '114.12792396656513,22.68975296354277', '114.12558397054298,22.69068699860641']"
363路(平湖任屋村总站-深业上城总站),"['平湖任屋村总站', '任屋村', '华南城交易中心', '华南城北门', '华南城', '澳佳工业园', '平湖火车站', '平湖派出所', '平湖中心小学', '富安大道路口', '大皇公', '鹅公岭社区', '白泥坑', '百合花卉小镇', '丹平人行天桥', '丹平社区', '丹竹头小学', '吉厦街', '吉厦村', '沙湾汽车站', '沙湾天桥', '东湾派出所', '东湖宾馆', '布心花园', '市慢病防治中心', '君逸华府②', '洪湖公园②', '田贝③', '儿童公园①', '笋岗桥', '桂园中学', '罗湖税务局①', '园岭新村', '计生中心', '荔园小学', '建艺大厦①', '华发大厦②', '华强路口', '华富路口', '海外装饰大厦①', '振华西路', '中心公园', '莲花一村', '深业上城总站']","['114.12548102473156,22.690577965661898', '114.12771798511176,22.68983190455096', '114.13407403557606,22.68410501933477', '114.13401995758439,22.687018008490895', '114.13473797317828,22.687967984201304', '114.14023200967549,22.68990692764178', '114.13466197653214,22.697874976912107', '114.13812099172773,22.698629995910885', '114.14126003050076,22.6952539663894', '114.14686599586447,22.69290298249239', '114.15071900785661,22.690724009769454', '114.1569539667382,22.682995959614324', '114.15693097011714,22.650234008457193', '114.15921697797819,22.647715974467214', '114.16292697973317,22.634424020302607', '114.16378998183632,22.629991940095273', '114.16355597325105,22.62479995278742', '114.16268901860366,22.62247301810999', '114.16463897037352,22.620000006914832', '114.1690400385571,22.617026946212686', '114.17041498497022,22.61374897280983', '114.17094498522093,22.61124694400597', '114.1520219999984,22.58249791884472', '114.14520799338526,22.58050788652578', '114.14145801703509,22.581530019610746', '114.13694403184896,22.58094603984531', '114.12926801126872,22.57556897020991', '114.12957298598926,22.569858041581693', '114.12815402260617,22.562536880232226', '114.12390000703452,22.56246996363645', '114.11874903341146,22.562361995892704', '114.11455798905605,22.56226587616017', '114.10832401831051,22.562089990224134', '114.10254297320294,22.558919999483944', '114.10240400534062,22.55348798993575', '114.10199096446725,22.55271998145031', '114.09678501454701,22.552573955879566', '114.09182196643657,22.552402897154995', '114.08893400405348,22.552285992995913', '114.08763999496679,22.551305946693425', '114.08637401301199,22.550520986691964', '114.08246198234788,22.55122200199987', '114.07734999518394,22.561105925919247', '114.07499697373188,22.5630580275586']"
高快巴士29路(凤凰总站-银湖汽车站总站),"['凤凰总站', '凤凰塔西', '福永汽车站', '宝安交警大队', '翠湖花园', '黄田', '钟屋', '宝安桃源居西', '固戍村', '西成工业区', '宝安农批市场', '宝安客运中心南', '直升机场', '北环香梅北天桥', '广中医深圳医院', '彩田村北', '笔架山水厂', '银湖汽车站总站']","['113.849258997457,22.702108963708017', '113.84263902483397,22.697733024868267', '113.83502597546996,22.67567888906009', '113.84321403019071,22.6452129033313', '113.84682000816767,22.641653006077426', '113.85402001665831,22.633710006990814', '113.8564730195136,22.629497985950668', '113.86502902017112,22.617526033292005', '113.872974981557,22.606362025063458', '113.87577302355855,22.6021750146321', '113.87880902668964,22.597646038537373', '113.89222503981561,22.595914986438764', '113.94039200158362,22.56297000169311', '114.03754904245814,22.56380403405694', '114.04658599588554,22.565234960047995', '114.06430004155315,22.56733701731938', '114.0837530270264,22.572563902412675', '114.09550304275413,22.575579899428497']"
高快巴士29路(银湖汽车站总站-凤凰总站),"['银湖汽车站总站', '市救助站', '笔架山水厂', '华茂苑', '广中医深圳医院', '北环香梅北天桥', '直升机场', '宝安客运中心南', '宝安农批市场', '西成工业区', '固戍村', '宝安桃源居西', '钟屋', '黄田', '翠湖花园①', '宝安交警大队', '福永汽车站', '凤凰塔西', '凤凰总站']","['114.0952359765261,22.57518002294412', '114.0886419649323,22.5759140327491', '114.08478904277072,22.57370298099874', '114.06488196386232,22.56828799693484', '114.04309401287775,22.565556019396546', '114.03440299690214,22.564095977553183', '113.94074099327412,22.56283600202001', '113.8919000328822,22.596222877085587', '113.8789910233859,22.597957929208953', '113.87630095770659,22.60220003848497', '113.87260398138152,22.607805015313428', '113.86488295569525,22.618923033673724', '113.857287962272,22.628930974750112', '113.85512295616311,22.6330759646941', '113.84692196584302,22.64234496314972', '113.84304999960464,22.646138989995578', '113.83548599772148,22.67668796817243', '113.8427629909943,22.697269991770824', '113.8492480381298,22.702096044231606']"
358路(福宁总站-沙头角公交总站),"['福宁总站', '盛龙路口', '天成学校', '盛平街', '龙岗交通运输局', '天健花园', '城市花园', '欧景城', '紫薇花园', '龙岗公安分局', '万科广场', '紫薇步行街', '鸿基花园', '岗贝社区', '爱联小学', '爱联地铁站', '爱联社区', '龙岗cocopark东', '大运地铁站', '荷坳社区', '荷坳地铁站', '水晶之城', '银海工业区', '永湖地铁站', '独竹', '横岗大厦', '横岗商业街', '上围新村', '中心小学', '安良路口', '安良市场', '安良六村', '西坑路口', '永安北山路口', '乐群小学', '盐港医院盐田院区', '东海丽景花园', '庚子首义学校', '盐田派出所', '北山路口', '西山吓', '盐田保税物流园', '海港大厦', '沙头角保税区', '盐田汽车站', '盐田区政府', '盐田产业服务中心', '三家店', '金融路口', '太平洋住宅区', '海山街道办', '盐田中央公园', '盐田税务局', '盐田精茂城', '沙头角公交总站']","['114.27858004122149,22.742597960112445', '114.26636703883406,22.73680489364255', '114.2642410191843,22.73490303780287', '114.26054898353951,22.731244996237017', '114.25527197765344,22.7294669807929', '114.25367703622099,22.732035912259878', '114.24656703794244,22.731973995810538', '114.24472102012004,22.73033190789296', '114.24714599584341,22.725853044014944', '114.249195030711,22.724775994505766', '114.25021900916148,22.722110918464974', '114.24771201814507,22.719843908233624', '114.24813503020957,22.71653699873624', '114.24700298560627,22.71264401119721', '114.24262796828248,22.707043029983808', '114.24126200492445,22.70484194704049', '114.23912403781141,22.70134087785499', '114.23740000987723,22.69875802697745', '114.23439904066105,22.692355991946194', '114.23251700078771,22.682724028522834', '114.23077895928758,22.679634963060256', '114.22913595851037,22.67686103815785', '114.22713201857937,22.67264602089672', '114.22469302929004,22.665811960547384', '114.21845896871395,22.658158031146222', '114.21392297504282,22.65180502520777', '114.21598898788453,22.650112018550075', '114.21768597682288,22.64718497835738', '114.21858500097696,22.64399203694787', '114.22540296013435,22.63721198869086', '114.22613903166898,22.636027993073817', '114.22961601297474,22.63225002905695', '114.22990302158509,22.63060698263279', '114.25681697329955,22.603511031700418', '114.25717602601176,22.598614991009896', '114.26063396324074,22.5962268810775', '114.2635629781856,22.595584989621326', '114.2679290124543,22.593967026002833', '114.27261798755374,22.594066960588524', '114.27460297323847,22.595368022117057', '114.2763679639039,22.591715892430376', '114.269186011354,22.584338009631892', '114.25825399262338,22.57374502986119', '114.25104500107763,22.566946961908357', '114.24772100120016,22.56488594898874', '114.24228697151099,22.56080588251531', '114.23955998547525,22.559004022878398', '114.23676697398456,22.556713010949554', '114.2377910422656,22.55493003851291', '114.24144202534859,22.554928035910017', '114.24280295819575,22.555439032460256', '114.24538998823309,22.55968597051883', '114.2477570232511,22.561122947271645', '114.25131997239416,22.563959976516696', '114.25198597609902,22.564267021608895']"
